task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
978	e1/6fd986	3934935	hrv_bootstrap_analyzer	DEAP_05_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_05_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:08.161	2026-05-20 13:04:08.238	2026-05-20 13:04:15.032	6.9s	6.7s	-	91.6%	0.5%	146.7 MB	4.4 GB	146.7 MB	4.5 GB	108.5 MB	11.2 MB	13688	334	0	11.3 MB	177	89	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e1/6fd9867dc3438f8ef2d7e2911383dc	-
992	9c/1075fa	3942895	eda_bs5_file_finder	DEAP_29_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_29_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:13.175	2026-05-20 13:04:13.214	2026-05-20 13:04:15.171	2s	1.9s	-	55.1%	0.1%	44.7 MB	241.4 MB	44.7 MB	282.9 MB	39.3 MB	3.7 MB	4766	127	0	3.7 MB	50	35	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/9c/1075fa25476ba09d46415b45eb816f	-
990	b1/b38ab1	3943355	eda_bs4_file_finder	DEAP_29_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_29_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:13.360	2026-05-20 13:04:13.448	2026-05-20 13:04:15.247	1.9s	1.8s	-	55.1%	0.2%	69.4 MB	3.1 GB	71.3 MB	3.1 GB	39.3 MB	3.7 MB	4769	138	0	3.8 MB	94	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b1/b38ab1ed1c0013a243d3151bf5654b	-
991	d8/141c13	3943962	eda_bs3_file_finder	DEAP_29_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_29_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:13.621	2026-05-20 13:04:13.702	2026-05-20 13:04:15.507	1.9s	1.8s	-	56.3%	0.1%	44.7 MB	241.6 MB	44.7 MB	282.9 MB	39.3 MB	3.8 MB	4768	129	0	3.8 MB	53	8	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d8/141c13b7b6293d9153e679e2cfe592	-
995	c0/0a5d74	3945191	plv_fai_correlation_analyzer	[DEAP_21_plv_plv_plv_fai.parquet, DEAP_21_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_21_plv_plv_plv_fai.parquet, DEAP_21_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:14.335	2026-05-20 13:04:14.361	2026-05-20 13:04:15.538	1.2s	1.1s	-	219.6%	0.0%	3.8 MB	7.3 MB	3.8 MB	7.3 MB	27.4 MB	951.6 KB	3025	77	0	960 KB	26	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c0/0a5d742a4fd8be178e0f87dd8f969a	-
996	85/a10776	3945262	wp3_correlation_analyzer	[DEAP_21_plv_plv_plv_wp3.parquet, DEAP_21_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_21_plv_plv_plv_wp3.parquet, DEAP_21_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:14.381	2026-05-20 13:04:14.460	2026-05-20 13:04:15.591	1.2s	1.1s	-	212.7%	0.2%	67 MB	3 GB	67 MB	3 GB	27.4 MB	957.4 KB	3026	70	0	964 KB	62	30	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/85/a1077651912c2071088aaf547b65a2	-
997	34/81e2ec	3945639	plv_correlation_analyzer	[DEAP_21_plv_plv_plv_valence.parquet, DEAP_21_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_21_plv_plv_plv_valence.parquet, DEAP_21_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:14.553	2026-05-20 13:04:14.628	2026-05-20 13:04:15.729	1.2s	1s	-	280.1%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	963.6 KB	3025	78	0	972 KB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/34/81e2ec1a351bbef5e5a1f9f0b4f445	-
1004	de/9caab1	3946422	eda_bs4_file_finder	DEAP_26_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_26_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.188	2026-05-20 13:04:15.247	2026-05-20 13:04:16.478	1.3s	1.2s	-	82.0%	0.1%	30.7 MB	223.9 MB	30.7 MB	282.9 MB	39.3 MB	3.5 MB	4770	132	0	3.6 MB	52	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/de/9caab1a3c1648e03dbb6a6f58b2505	-
1001	29/2c8fed	3946587	eda_bs3_file_finder	DEAP_26_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_26_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.281	2026-05-20 13:04:15.348	2026-05-20 13:04:17.101	1.8s	1.7s	-	58.9%	0.2%	74.5 MB	3.1 GB	74.5 MB	3.1 GB	39.3 MB	3.6 MB	4770	132	0	3.6 MB	87	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/29/2c8fed769cbc47855217c803c71e7b	-
1002	f6/ea42e0	3947062	eda_bs6_file_finder	DEAP_26_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_26_eda_epochs_eda_amp_binned_bs.parquet)	FAILED	1	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.558	2026-05-20 13:04:15.592	2026-05-20 13:04:17.163	1.6s	1.6s	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f6/ea42e05c61c28251f3df41ae72b669	-
1003	fb/690574	3947029	eda_bs5_file_finder	DEAP_26_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_26_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.529	2026-05-20 13:04:15.538	2026-05-20 13:04:17.865	2.3s	2.3s	-	44.9%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	39.3 MB	3.6 MB	4770	131	0	3.6 MB	54	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fb/69057421f4f9e4ea78e662a28fd436	-
1000	86/d8555a	3947530	eda_bs2_file_finder	DEAP_26_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_26_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.750	2026-05-20 13:04:15.829	2026-05-20 13:04:18.004	2.3s	2.2s	-	47.2%	0.1%	44.6 MB	240.4 MB	44.6 MB	282.9 MB	39.3 MB	3.6 MB	4767	132	0	3.6 MB	53	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/86/d8555ad9c7a8e85c3feb91e4fe7949	-
1011	32/f44b9a	3949543	eda_bs2_file_finder	DEAP_19_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_19_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:17.129	2026-05-20 13:04:17.163	2026-05-20 13:04:18.399	1.3s	1.2s	-	87.6%	0.1%	44.3 MB	240.4 MB	44.3 MB	282.9 MB	39.3 MB	3.6 MB	4765	134	0	3.7 MB	54	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/32/f44b9a54b147d90fc94dd355d7a1ea	-
994	72/a30262	3944239	hrv_bootstrap_analyzer	DEAP_19_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_19_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:13.735	2026-05-20 13:04:13.802	2026-05-20 13:04:18.650	4.9s	4.8s	-	127.1%	0.4%	146.4 MB	4.4 GB	146.4 MB	4.5 GB	108.6 MB	11 MB	13695	339	0	11.1 MB	128	109	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/72/a30262aa6996f4cb73cf9e59e47831	-
999	2a/301fab	3947185	eda_bs1_file_finder	DEAP_26_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_26_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.609	2026-05-20 13:04:15.691	2026-05-20 13:04:18.913	3.3s	3.2s	-	32.3%	0.2%	71.6 MB	3.1 GB	73.1 MB	3.1 GB	39.3 MB	3.6 MB	4767	137	0	3.6 MB	100	28	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/2a/301fab1ca32ad5debe2fd9dbd6a417	-
1008	df/b6badd	3950661	eda_bs1_file_finder	DEAP_19_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_19_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:17.883	2026-05-20 13:04:17.965	2026-05-20 13:04:19.113	1.2s	1.2s	-	89.7%	0.1%	43.9 MB	239.1 MB	43.9 MB	282.9 MB	39.3 MB	3.7 MB	4768	126	0	3.7 MB	51	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/df/b6badd078056b88afa77771749514b	-
1006	25/4e52be	3950943	eda_bs6_file_finder	DEAP_19_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_19_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:18.018	2026-05-20 13:04:18.104	2026-05-20 13:04:19.321	1.3s	1.2s	-	86.0%	0.2%	63 MB	3.1 GB	63 MB	3.1 GB	39.3 MB	3.7 MB	4769	130	0	3.8 MB	60	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/25/4e52be9235a3cf4a93993feec4f816	-
1007	07/a0e709	3951666	eda_bs3_file_finder	DEAP_19_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_19_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:18.419	2026-05-20 13:04:18.500	2026-05-20 13:04:19.916	1.5s	1.4s	-	72.7%	0.1%	50.1 MB	241.5 MB	50.1 MB	284.1 MB	39.3 MB	3.8 MB	4770	128	0	3.8 MB	52	27	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/07/a0e709449de6a4ebd4b574430f925d	-
998	a6/f06821	3946200	fai_bootstrap_analyzer	DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_05_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:15.061	2026-05-20 13:04:15.132	2026-05-20 13:04:19.935	4.9s	4.7s	-	126.1%	0.5%	147.3 MB	4.4 GB	147.3 MB	4.4 GB	108.6 MB	11.6 MB	13722	339	0	11.6 MB	122	67	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a6/f06821a02f65162cfd8e7b52ce6cf1	-
1009	aa/b3fee3	3949603	eda_bs4_file_finder	DEAP_19_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_19_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:17.187	2026-05-20 13:04:17.261	2026-05-20 13:04:20.012	2.8s	2.7s	-	37.0%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	39.3 MB	3.7 MB	4767	127	0	3.8 MB	52	4	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/aa/b3fee3b622183d35f41f5454f360cb	-
1013	a3/3e3e4a	3952981	plv_fai_correlation_analyzer	[DEAP_20_plv_plv_plv_fai.parquet, DEAP_20_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_20_plv_plv_plv_fai.parquet, DEAP_20_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:19.137	2026-05-20 13:04:19.213	2026-05-20 13:04:20.345	1.2s	1s	-	266.8%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	951.7 KB	3024	68	0	960 KB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a3/3e3e4a5cb459daf883c536c2d78d84	-
1014	f0/2c676a	3953262	wp3_correlation_analyzer	[DEAP_20_plv_plv_plv_wp3.parquet, DEAP_20_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_20_plv_plv_plv_wp3.parquet, DEAP_20_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:19.337	2026-05-20 13:04:19.421	2026-05-20 13:04:20.550	1.2s	1.1s	-	254.8%	0.0%	3.7 MB	8.3 MB	3.7 MB	8.3 MB	27.4 MB	957.6 KB	3025	68	0	964 KB	33	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f0/2c676a1f97e5d72aa681118f7bd6ce	-
1010	82/656b28	3952134	eda_bs5_file_finder	DEAP_19_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_19_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:18.669	2026-05-20 13:04:18.750	2026-05-20 13:04:20.605	1.9s	1.8s	-	54.6%	0.2%	66.2 MB	3 GB	66.2 MB	3 GB	39.3 MB	3.8 MB	4772	126	0	3.9 MB	65	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/82/656b282b2634ee4338dd12bdf1ebc2	-
1019	36/6cdaed	3954915	eda_bs4_file_finder	DEAP_21_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_21_eda_epochs_eda_amp_binned_bs.parquet)	FAILED	1	-	-	2	-	-	2 GB	1	2026-05-20 13:04:20.368	2026-05-20 13:04:20.445	2026-05-20 13:04:21.025	657ms	580ms	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/36/6cdaed1ca893721d96be31509af17e	-
1015	08/e845a6	3954217	plv_correlation_analyzer	[DEAP_20_plv_plv_plv_valence.parquet, DEAP_20_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_20_plv_plv_plv_valence.parquet, DEAP_20_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:19.936	2026-05-20 13:04:20.012	2026-05-20 13:04:21.067	1.1s	1s	-	255.4%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	963.7 KB	3026	68	0	972 KB	9	2	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/08/e845a6498a22e313acf5fb3b438072	-
1016	6e/8707f7	3954233	plv_correlation_analyzer	[DEAP_18_plv_plv_plv_valence.parquet, DEAP_18_labels_labels.parquet]	plv_correlation_analyzer ([DEAP_18_plv_plv_plv_valence.parquet, DEAP_18_labels_labels.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:19.957	2026-05-20 13:04:20.013	2026-05-20 13:04:21.068	1.1s	992ms	-	252.7%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	27.4 MB	955.7 KB	3027	81	0	964 KB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6e/8707f7e6e215d0b1bdfab7f263fe89	-
1018	8c/bbab57	3954459	eda_bs1_file_finder	DEAP_21_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_21_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:20.037	2026-05-20 13:04:20.112	2026-05-20 13:04:21.609	1.6s	1.5s	-	68.1%	0.0%	3.7 MB	8.3 MB	3.7 MB	8.3 MB	39.3 MB	3.6 MB	4771	136	0	3.6 MB	37	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/8c/bbab57db51b332d6bc5b7dccef3919	-
1005	fa/99f8cc	3948706	fai_bootstrap_analyzer	DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned.parquet	fai_bootstrap_analyzer (DEAP_19_eeg_epochs_eeg_psd_fai_epochs_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:16.496	2026-05-20 13:04:16.578	2026-05-20 13:04:22.161	5.7s	5.6s	-	110.7%	0.4%	146.7 MB	4.4 GB	146.7 MB	4.4 GB	108.6 MB	11.5 MB	13734	331	0	11.6 MB	104	126	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fa/99f8cc382bcb6623fb8346409d6ad6	-
1023	ed/86bf2d	3956221	wp3_correlation_analyzer	[DEAP_18_plv_plv_plv_wp3.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv.parquet]	wp3_correlation_analyzer ([DEAP_18_plv_plv_plv_wp3.parquet, DEAP_18_bvp_epochs_bvp_peaks_interv.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:21.109	2026-05-20 13:04:21.169	2026-05-20 13:04:22.200	1.1s	980ms	-	317.0%	0.0%	3.6 MB	7.3 MB	3.6 MB	7.3 MB	27.4 MB	961.5 KB	3027	72	0	968 KB	12	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ed/86bf2d14062edc48036e4a8a76d8aa	-
1020	ed/72a8cd	3956100	eda_bs6_file_finder	DEAP_21_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_21_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:21.044	2026-05-20 13:04:21.168	2026-05-20 13:04:22.456	1.4s	1.3s	-	81.4%	0.0%	3.7 MB	8.3 MB	3.7 MB	8.3 MB	39.3 MB	3.6 MB	4770	123	0	3.6 MB	51	1	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ed/72a8cd84bd450932dd441a80c7b911	-
1022	c4/f83907	3955367	eda_bs2_file_finder	DEAP_21_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_21_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:20.634	2026-05-20 13:04:20.705	2026-05-20 13:04:22.518	1.9s	1.8s	-	59.6%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	39.3 MB	3.6 MB	4767	135	0	3.6 MB	49	26	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/c4/f839070252f974fabea7985a6a8308	-
1024	58/a4dbd1	3956991	plv_fai_correlation_analyzer	[DEAP_18_plv_plv_plv_fai.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs.parquet]	plv_fai_correlation_analyzer ([DEAP_18_plv_plv_plv_fai.parquet, DEAP_18_eeg_epochs_eeg_psd_fai_epochs.parquet])	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:21.623	2026-05-20 13:04:21.709	2026-05-20 13:04:22.784	1.2s	1.1s	-	319.6%	0.0%	3.7 MB	7.3 MB	3.7 MB	7.3 MB	27.4 MB	971.6 KB	3025	69	0	980 KB	10	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/58/a4dbd1866e61abf1738e85e77856c0	-
1017	d2/a203e8	3955195	eda_bs5_file_finder	DEAP_21_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_21_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:20.563	2026-05-20 13:04:20.605	2026-05-20 13:04:23.347	2.8s	2.7s	-	38.4%	0.2%	74 MB	3.1 GB	74 MB	3.1 GB	39.3 MB	3.6 MB	4766	128	0	3.7 MB	99	14	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d2/a203e8724009ac8ec0ccaf25a537bd	-
1021	43/d02762	3956116	eda_bs3_file_finder	DEAP_21_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_21_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:21.089	2026-05-20 13:04:21.169	2026-05-20 13:04:23.390	2.3s	2.2s	-	46.3%	0.1%	44.6 MB	240.4 MB	44.6 MB	282.9 MB	39.3 MB	3.7 MB	4768	129	0	3.7 MB	52	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/43/d02762ca9f420ac1225b2095388f7c	-
1031	b2/0b67f1	3957848	eda_bs2_file_finder	DEAP_18_eda_epochs_eda_amp_binned_bs.parquet	eda_bs2_file_finder (DEAP_18_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:22.215	2026-05-20 13:04:22.300	2026-05-20 13:04:23.502	1.3s	1.2s	-	84.5%	0.1%	29.5 MB	222.4 MB	29.5 MB	282.9 MB	39.3 MB	3.6 MB	4769	134	0	3.6 MB	56	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b2/0b67f191bbd17b640c11fddfe7b9c9	-
1029	a6/e6c5d8	3958294	eda_bs1_file_finder	DEAP_18_eda_epochs_eda_amp_binned_bs.parquet	eda_bs1_file_finder (DEAP_18_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:22.472	2026-05-20 13:04:22.518	2026-05-20 13:04:23.720	1.2s	1.1s	-	90.5%	0.2%	67 MB	3 GB	67 MB	3 GB	39.3 MB	3.6 MB	4768	126	0	3.6 MB	91	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a6/e6c5d89a5b2b0ac5dd726630f922a3	-
1026	e7/1a38c4	3958367	eda_bs5_file_finder	DEAP_18_eda_epochs_eda_amp_binned_bs.parquet	eda_bs5_file_finder (DEAP_18_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:22.535	2026-05-20 13:04:22.618	2026-05-20 13:04:23.809	1.3s	1.2s	-	86.6%	0.1%	44.3 MB	240.4 MB	44.3 MB	282.9 MB	39.3 MB	3.6 MB	4771	135	0	3.6 MB	53	10	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e7/1a38c487675d080da5f9f91e4d591a	-
1027	96/5b564e	3959089	eda_bs3_file_finder	DEAP_18_eda_epochs_eda_amp_binned_bs.parquet	eda_bs3_file_finder (DEAP_18_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:22.798	2026-05-20 13:04:22.884	2026-05-20 13:04:24.048	1.3s	1.1s	-	89.2%	0.2%	64.4 MB	3 GB	64.4 MB	3.1 GB	39.3 MB	3.6 MB	4768	130	0	3.6 MB	73	36	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/96/5b564e92a85ceecdb757135d16910b	-
1012	ec/57733a	3952621	hrv_bootstrap_analyzer	DEAP_29_bvp_epochs_bvp_peaks_interv_binned.parquet	hrv_bootstrap_analyzer (DEAP_29_bvp_epochs_bvp_peaks_interv_binned.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:18.925	2026-05-20 13:04:19.013	2026-05-20 13:04:24.752	5.8s	5.7s	-	109.6%	0.5%	146.9 MB	4.4 GB	146.9 MB	4.5 GB	108.6 MB	11.6 MB	13719	341	0	11.7 MB	112	113	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ec/57733a2d51246d14a2d4ecd0c78e58	-
1030	30/c8f925	3960140	eda_bs4_file_finder	DEAP_18_eda_epochs_eda_amp_binned_bs.parquet	eda_bs4_file_finder (DEAP_18_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:23.361	2026-05-20 13:04:23.391	2026-05-20 13:04:24.796	1.4s	1.3s	-	81.7%	0.1%	44.6 MB	246.6 MB	44.6 MB	292.4 MB	39.3 MB	3.7 MB	4767	132	0	3.7 MB	53	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/30/c8f925058574840c2c4e7f171a3909	-
1035	15/fe4e5f	3961019	eda_bs6_file_finder	DEAP_20_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_20_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:23.823	2026-05-20 13:04:23.909	2026-05-20 13:04:25.135	1.3s	1.2s	-	84.5%	0.1%	36.1 MB	233.6 MB	36.1 MB	282.9 MB	39.3 MB	3.6 MB	4770	127	0	3.6 MB	53	6	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/15/fe4e5fb36aad4b0f6d4eb1e61968db	-
1028	57/28dd59	3960222	eda_bs6_file_finder	DEAP_18_eda_epochs_eda_amp_binned_bs.parquet	eda_bs6_file_finder (DEAP_18_eda_epochs_eda_amp_binned_bs.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 13:04:23.419	2026-05-20 13:04:23.491	2026-05-20 13:04:25.272	1.9s	1.8s	-	58.1%	0.2%	69.9 MB	3.1 GB	69.9 MB	3.1 GB	39.3 MB	3.7 MB	4766	133	0	3.7 MB	81	16	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/57/28dd597c8095a7fb56bcbf66d3c930	-
